battery_id,discharge_cycle_index,capacity_Ah,ambient_temperature_C,voltage_mean,voltage_min,voltage_max,current_mean,current_min,temperature_mean,temperature_max,discharge_duration_s,SoH_pct,SoH_pred,physics_SoH_pred,lower80,upper80,coulomb_counting_soc_pct,lower80_before,upper80_before,lower80_after,upper80_after
B0006,58,1.651121015038069,24,3.477575664197982,2.3775131079338427,4.184887437252902,-1.848156298789804,-2.01427897654196,32.23677365476226,39.22138199620832,3240.14,82.55605075190346,82.519165,83.29505690164284,82.34178672673814,82.69654327326187,16.83,82.34178672673814,82.69654327326187,81.94381542823564,83.09451457176436
B0006,59,1.640134925619093,24,3.478743650648925,2.443723814618984,4.1845671326128535,-1.841574247353844,-2.0170700253976435,32.56097148037261,39.46651089916252,3230.109,82.00674628095463,81.868355,83.00973227112993,81.69097672673813,82.04573327326186,17.38,81.69097672673813,82.04573327326186,81.29300542823563,82.44370457176436
B0006,60,1.629199941616544,24,3.4740152461288862,2.4324278256917147,4.184590722398005,-1.8297533943331723,-2.0153270924031044,32.48984985901219,39.352653481724175,3229.7810000000027,81.45999708082721,81.47774,82.7258699778623,81.30036172673813,81.65511827326186,17.92,81.30036172673813,81.65511827326186,80.90239042823563,82.05308957176436
B0006,61,1.6088496302961666,24,3.4718387718772696,2.494085641889116,4.181227276564003,-1.817086069772996,-2.0264444143525524,32.42612199208859,39.31890647034385,3212.469,80.44248151480832,80.35885,82.44346252711293,80.18147172673814,80.53622827326187,18.93,80.18147172673814,80.53622827326187,79.78350042823564,80.93419957176437
B0006,62,1.6035244898969248,24,3.463180130644551,2.382347172890769,4.182601669503782,-1.8111560774496664,-2.014269976996697,32.29984271249387,39.47196886600465,3213.219,80.17622449484624,80.155754,82.16250246256651,79.97837572673814,80.33313227326187,19.17,79.97837572673814,80.33313227326187,79.58040442823564,80.73110357176436
B0006,63,1.5989712144027983,24,3.463469391967206,2.406668297987779,4.183991041340736,-1.8113056300795984,-2.0248983473305704,32.610757585145336,39.74009698783903,3203.578,79.94856072013991,80.04895,81.88298236612269,79.87157172673814,80.22632827326187,19.41,79.87157172673814,80.22632827326187,79.47360042823564,80.62429957176437
B0006,64,1.5876273123575604,24,3.46021805164007,2.4204142690378765,4.182425008087469,-1.803802475704306,-2.0134062122749032,32.25699351958767,39.03600072360686,3195.125,79.38136561787802,79.62298,81.6048948577001,79.44560172673813,79.80035827326186,19.95,79.44560172673813,79.80035827326186,79.04763042823564,80.19832957176436
B0006,65,1.5829719744686166,24,3.462574876665621,2.45078452455252,4.190985194174346,-1.7982439953659044,-2.014898941623113,32.47193402838835,39.16106395962828,3195.312999999994,79.14859872343084,79.22862,81.32823259504154,79.05124172673814,79.40599827326187,20.2,79.05124172673814,79.40599827326187,78.65327042823564,79.80396957176437
B0006,66,1.567137636713563,24,3.4537077937586056,2.393032881923072,4.181860480163402,-1.7857963808615818,-2.014097659688176,32.40219271195366,39.20051799483514,3186.297,78.35688183567815,78.42917,81.05298827352013,78.25179172673813,78.60654827326186,20.97,78.25179172673813,78.60654827326186,77.85382042823564,79.00451957176436
B0006,67,1.5613446139713882,24,3.4514035349888337,2.3938995980718403,4.183449364094532,-1.7850748194527644,-2.01648199199959,32.30987415652578,39.15878418316098,3176.438,78.06723069856942,78.01241,80.77915462594645,77.83503172673814,78.18978827326187,21.25,77.83503172673814,78.18978827326187,77.43706042823564,78.58775957176437
B0006,68,1.551171189279042,24,3.450781146333252,2.4373294683003053,4.182943907496545,-1.7785916660457872,-2.014359351341952,32.35440526839345,39.18225956809825,3167.593,77.5585594639521,77.503494,80.50672442237668,77.32611572673814,77.68087227326187,21.75,77.32611572673814,77.68087227326187,76.92814442823564,78.07884357176437
B0006,69,1.5406741606295171,24,3.446105572450592,2.3705330061374523,4.182592999177517,-1.7727874712030285,-2.016181081460114,32.4731363791227,39.38159156766375,3167.719,77.03370803147585,77.153625,80.23569046992162,76.97624672673814,77.33100327326187,22.0,76.97624672673814,77.33100327326187,76.57827542823564,77.72897457176437
B0006,70,1.5253138744624433,24,3.4418152533277144,2.351294851260762,4.177556435498103,-1.7601807681971695,-2.0224281819207026,32.52334649341759,39.44712875501599,3159.077999999994,76.26569372312217,76.50629,79.96604561255697,76.32891172673814,76.68366827326187,22.77,76.32891172673814,76.68366827326187,75.93094042823564,77.08163957176437
B0006,71,1.5301570318067428,24,3.445008015985666,2.436845595522602,4.183199732433941,-1.76530278835697,-2.015670909853089,32.518264823491045,39.40950590627068,3148.829,76.50785159033714,76.57783,79.69778273093415,76.40045172673814,76.75520827326187,22.8,76.40045172673814,76.75520827326187,76.00248042823564,77.15317957176437
B0006,72,1.524656683447409,24,3.441164687975023,2.39030487147494,4.183585552184287,-1.7593486488770236,-2.0154336980599203,32.5437072434024,39.48443326993031,3149.094,76.23283417237043,76.17018,79.43089474219254,75.99280172673814,76.34755827326187,23.05,75.99280172673814,76.34755827326187,75.59483042823564,76.74552957176437
B0006,73,1.5145492986655429,24,3.443620591429828,2.4892160721496315,4.183170360974043,-1.752616789873766,-2.014176241235146,32.562223096007365,39.4416762582387,3140.547,75.72746493327713,75.86835,79.16537459977235,75.69097172673814,76.04572827326187,23.55,75.69097172673814,76.04572827326187,75.29300042823564,76.44369957176437
B0006,74,1.509391504602082,24,3.439943269617906,2.450611393803655,4.183501501534186,-1.7516949849801624,-2.0151247064734266,32.58978020040808,39.53866201326228,3131.625,75.4695752301041,75.527145,78.90121529322856,75.34976672673814,75.70452327326187,23.81,75.34976672673814,75.70452327326187,74.95179542823564,76.10249457176437
B0006,75,1.5039974333050703,24,3.43602719305159,2.4111946043456745,4.183243008796117,-1.7510429704034998,-2.0150071612077523,32.57089563557426,39.5867547936938,3121.907,75.19987166525353,75.26572,78.63840984804597,75.08834172673814,75.44309827326187,24.08,75.08834172673814,75.44309827326187,74.69037042823564,75.84106957176436
B0006,76,1.4935201918040188,24,3.436309312279291,2.4609139768640715,4.182038001412004,-1.7388746112390865,-2.0158858292130217,32.5378543470942,39.49975288442087,3122.125,74.67600959020095,74.728806,78.37695132545487,74.55142772673814,74.90618427326187,24.6,74.55142772673814,74.90618427326187,74.15345642823564,75.30415557176437
B0006,77,1.4876323024497422,24,3.430470227771154,2.378420264362521,4.182440318401142,-1.738622547139575,-2.0170367841185635,32.65645090520509,39.9686395722832,3121.672,74.3816151224871,74.63251,78.116832822248,74.45513172673813,74.80988827326186,24.62,74.45513172673813,74.80988827326186,74.05716042823563,75.20785957176436
B0006,78,1.5302876214401704,24,3.4417311090871063,2.3844697219937414,4.189962701965466,-1.7870762809520675,-2.015207980747731,33.180785234653264,40.42668250871336,3120.86,76.51438107200852,76.317085,77.85804747059812,76.13970672673814,76.49446327326187,22.54,76.13970672673814,76.49446327326187,75.74173542823564,76.89243457176437
B0006,79,1.5040760088360112,24,3.4355429213552537,2.448639661640692,4.181214475643097,-1.7612682208672186,-2.013340550431054,32.71220835503141,40.02451449021777,3103.828,75.20380044180057,74.99649,77.6005884378769,74.81911172673813,75.17386827326186,24.07,74.81911172673813,75.17386827326186,74.42114042823563,75.57183957176436
B0006,80,1.4887593608730894,24,3.4272336842373576,2.362869757217078,4.182157933832856,-1.7545532300777185,-2.0143052426244057,32.543943889007906,40.02167483360719,3095.094,74.43796804365446,74.53281,77.34444892647424,74.35543172673813,74.71018827326186,24.58,74.35543172673813,74.71018827326186,73.95746042823563,75.10815957176436
B0006,81,1.4782779285546637,24,3.430753651868756,2.479712742728869,4.1802491747767325,-1.7364250156958492,-2.01522796444188,32.6655410721976,40.07821178158415,3095.781,73.91389642773318,73.91243,77.08962217361905,73.73505172673813,74.08980827326187,25.34,73.73505172673813,74.08980827326187,73.33708042823564,74.48777957176436
B0006,82,1.478459982215684,24,3.430880434209888,2.460990256984241,4.182775550999248,-1.7371686757879778,-2.0164424024266667,33.160922870564626,40.56578932835109,3094.328,73.9229991107842,73.81018,76.83610145120059,73.63280172673814,73.98755827326187,25.34,73.63280172673814,73.98755827326187,73.23483042823564,74.38552957176437
B0006,83,1.473214844899973,24,3.431984614031654,2.4794507375590507,4.182970513713943,-1.7358183569582517,-2.0141732645976056,33.414445545408455,40.75221353269305,3086.531,73.66074224499864,73.48899,76.58388006559078,73.31161172673814,73.66636827326187,25.59,73.31161172673814,73.66636827326187,72.91364042823564,74.06433957176436
B0006,84,1.4675164935067897,24,3.426913589626702,2.421513989921717,4.182588389688278,-1.7297302660430056,-2.014533312293864,33.3541679486525,40.71162611325717,3085.625,73.37582467533949,73.2078,76.33295135746754,73.03042172673814,73.38517827326187,25.87,73.03042172673814,73.38517827326187,72.63245042823564,73.78314957176437
B0006,85,1.4516292657521337,24,3.422042235670516,2.392798962354417,4.180388252515709,-1.727867109899114,-2.0150807231044525,33.13634596100404,40.58721297402195,3067.203,72.58146328760667,72.55335,76.08330870163897,72.37597172673813,72.73072827326186,26.39,72.37597172673813,72.73072827326186,71.97800042823563,73.12869957176436
B0006,86,1.4519237720967175,24,3.4202687142856667,2.410475236770924,4.182476201666448,-1.726907314763758,-2.0151017082510445,32.92241762841388,40.37035790264624,3058.157,72.59618860483589,72.69281,75.8349455068684,72.51543172673813,72.87018827326186,26.65,72.51543172673813,72.87018827326186,72.11746042823563,73.26815957176436
B0006,87,1.4471484694777743,24,3.4248208106770663,2.4915333699239977,4.182567814531136,-1.7211995934038338,-2.015773418279684,33.20338483123576,40.667923693760464,3058.812,72.35742347388873,72.5994,75.58785521570036,72.42202172673814,72.77677827326187,26.88,72.42202172673814,72.77677827326187,72.02405042823564,73.17474957176437
B0006,88,1.4468538105659885,24,3.423499088319266,2.444861994529003,4.182606347806988,-1.721141114732718,-2.016566183590645,33.533950654066935,40.99035688395247,3058.578,72.34269052829943,72.326454,75.34203130428745,72.14907572673813,72.50383227326186,26.89,72.14907572673813,72.50383227326186,71.75110442823564,72.90180357176436
