battery_id,discharge_cycle_index,capacity_Ah,ambient_temperature_C,voltage_mean,voltage_min,voltage_max,current_mean,current_min,temperature_mean,temperature_max,discharge_duration_s,SoH_pct,SoH_pred,physics_SoH_pred,lower80,upper80,coulomb_counting_soc_pct,lower80_before,upper80_before,lower80_after,upper80_after
B0005,15,1.8025980036306504,24,3.562746818017503,2.694621861688723,4.189110301768517,-1.8817935155260213,-2.0193509920362724,32.04407000314609,38.21358592965045,3450.297,90.12990018153252,90.22847,91.42609347212826,90.05109172673814,90.40584827326188,9.82,90.05109172673814,90.40584827326187,89.65312042823564,90.80381957176436
B0005,16,1.80210690024615,24,3.5614521756489204,2.64010141737067,4.18921207304098,-1.8921861285036712,-2.0164420273602586,31.93159367491153,38.1983618706913,3429.407,90.10534501230752,90.15103,91.29341244453806,89.97365172673814,90.32840827326189,9.87,89.97365172673814,90.32840827326187,89.57568042823564,90.72637957176437
B0005,17,1.802579500826209,24,3.5603420474985823,2.573903509838096,4.188899969428112,-1.9027629207037409,-2.016465255161054,31.941655359029298,38.31926916027133,3409.484,90.12897504131044,90.173294,91.1609726354376,89.99591572673813,90.35067227326186,9.9,89.99591572673813,90.35067227326186,89.59794442823564,90.74864357176436
B0005,18,1.8030683142834096,24,3.5591189041401865,2.4942396831720126,4.188779799856791,-1.913347060582244,-2.0181069603406625,31.965008645476725,38.4787542519308,3390.422,90.15341571417048,90.1777,91.02877360628364,90.00032172673814,90.35507827326188,9.9,90.00032172673814,90.35507827326187,89.60235042823564,90.75304957176436
B0005,19,1.802777624719604,24,3.557886771846508,2.4556793246645583,4.189272591516219,-1.9131602105481536,-2.0170254305215485,31.966241678512723,38.54659017774874,3390.281,90.1388812359802,90.4157,90.89681491933032,90.23832172673814,90.59307827326188,9.91,90.23832172673814,90.59307827326187,89.84035042823564,90.99104957176436
B0005,20,1.8470259949329195,24,3.5520375235511907,2.632142800798914,4.187614060563439,-1.8553455745575973,-2.01684718332263,32.37143341978575,38.44749852224995,3591.734,92.35129974664596,92.078354,90.76509613762758,91.90097572673814,92.25573227326188,7.45,91.90097572673814,92.25573227326187,91.50300442823564,92.65370357176437
B0005,21,1.847417311283644,24,3.5525668436897124,2.5027764692056795,4.187628781108399,-1.8746995273150973,-2.016190951623346,32.70024990461686,38.992275791716615,3552.297,92.3708655641822,92.35096,90.63361682501974,92.17358172673812,92.52833827326188,7.51,92.17358172673813,92.52833827326187,91.77561042823564,92.92630957176436
B0005,22,1.8361774213478947,24,3.556794038327039,2.617507742871704,4.187447226312926,-1.873827212788385,-2.016760348146938,32.32266411829938,38.51424197364312,3531.578,91.80887106739472,91.732185,90.5023765461441,91.55480672673814,91.90956327326188,8.09,91.55480672673814,91.90956327326187,91.15683542823564,92.30753457176436
B0005,23,1.825780747577624,24,3.5614100044534203,2.694074478000972,4.187344026387161,-1.883193546754683,-2.0160230713598764,31.98795810666763,38.165816144899125,3492.907,91.2890373788812,91.203,90.37137486642942,91.02562172673814,91.38037827326188,8.64,91.02562172673814,91.38037827326187,90.62765042823564,91.77834957176437
B0005,24,1.8251136435078368,24,3.556610794781798,2.6237674644021887,4.187438187636325,-1.873239184822504,-2.01719076462715,31.894456524691385,38.16526203587147,3511.594,91.25568217539184,91.42951,90.24061135209456,91.25213172673811,91.60688827326186,8.64,91.25213172673813,91.60688827326186,90.85416042823563,92.00485957176436
B0005,25,1.825581504220376,24,3.5586742170266272,2.5010798299873738,4.18774138117799,-1.9139593751505897,-2.016114862565665,31.78039681801023,38.27549578575718,3431.9370000000054,91.2790752110188,91.2349,90.11008557014696,91.05752172673812,91.41227827326186,8.77,91.05752172673813,91.41227827326186,90.65955042823563,91.81024957176436
B0005,26,1.814031127508391,24,3.564103182686905,2.68499881852498,4.188261122540052,-1.9030532722310995,-2.016863630474281,31.688747146342205,37.98216079918311,3431.125,90.70155637541951,90.64961,89.97979708838135,90.47223172673812,90.82698827326186,9.31,90.47223172673813,90.82698827326186,90.07426042823563,91.22495957176436
B0005,27,1.8147691941158937,24,3.559588063594272,2.547109116468133,4.187338767288234,-1.913459074224792,-2.024643671910137,31.59674799256916,38.11100191887773,3412.406,90.7384597057947,90.78713,89.84974547537811,90.60975172673814,90.96450827326188,9.31,90.60975172673814,90.96450827326187,90.21178042823564,91.36247957176437
B0005,28,1.813969388710352,24,3.556833231052199,2.471314764334132,4.187560306288175,-1.913620909902553,-2.017291134571006,31.56558649878708,38.18831137948753,3410.688,90.6984694355176,90.887794,89.71993030050204,90.71041572673812,91.06517227326188,9.35,90.71041572673813,91.06517227326187,90.31244442823564,91.46314357176436
B0005,29,1.802765665167823,24,3.5624410850948944,2.6613903306108773,4.18805176248713,-1.902581974571906,-2.01713712589233,31.59124667045208,37.99854111908584,3410.718,90.13828325839116,90.19388,89.5903511339008,90.01650172673813,90.37125827326186,9.87,90.01650172673813,90.37125827326186,89.61853042823563,90.76922957176436
B0005,30,1.804077040117352,24,3.5591407106855666,2.541762355407921,4.187667484260542,-1.9130621638638965,-2.015946028510057,31.603485399391182,38.194201649765226,3392.719,90.2038520058676,90.363655,89.46100754650355,90.18627672673811,90.54103327326186,9.85,90.18627672673813,90.54103327326186,89.78830542823563,90.93900457176436
B0005,31,1.8518025516704488,24,3.5573161327793144,2.628919415830567,4.2010701773378685,-1.920618117118412,-2.0167372379007014,31.91556385491565,38.45796400011448,3470.672,92.59012758352245,92.13946,89.33189911001952,91.96208172673812,92.31683827326188,7.42,91.96208172673813,92.31683827326187,91.56411042823564,92.71480957176436
B0005,32,1.8307038456739428,24,3.561870782772737,2.6312552691827045,4.1996223345495824,-1.9298830859597569,-2.0183057226929555,32.081128118597164,38.49126351534004,3414.109,91.53519228369714,91.44826,89.2030253969366,91.27088172673814,91.62563827326188,8.49,91.27088172673814,91.62563827326187,90.87291042823564,92.02360957176437
B0005,33,1.8199041089501269,24,3.5617586337260088,2.654880745360911,4.199853323702163,-1.929300528480541,-2.016579511976592,31.849792632896243,38.31473393357882,3395.219,90.99520544750634,90.91948,89.07438598051988,90.74210172673811,91.09685827326186,9.02,90.74210172673813,91.09685827326186,90.34413042823563,91.49482957176436
B0005,34,1.809307963702852,24,3.5597307651083123,2.6749688422803803,4.199103467081427,-1.923330987770314,-2.0193879194408373,31.465690433362017,37.861934640176806,3386.0,90.4653981851426,90.376015,88.9459804348103,90.19863672673812,90.55339327326186,9.55,90.19863672673813,90.55339327326186,89.80066542823563,90.95136457176436
B0005,35,1.80460990458052,24,3.5575937553540915,2.6159705726789904,4.199998536865001,-1.9284469980320087,-2.015814483813837,31.40934895665031,37.90665575786083,3368.187,90.230495229026,90.21484,88.81780833462315,90.03746172673813,90.39221827326186,9.79,90.03746172673813,90.39221827326186,89.63949042823563,90.79018957176436
B0005,36,1.7993770651972192,24,3.5597237883937995,2.658447162110498,4.19967522099872,-1.9231439161693824,-2.019901495893039,31.90224747551808,38.34003238560517,3368.266,89.96885325986096,89.93868,88.68986925554681,89.76130172673814,90.11605827326188,10.03,89.76130172673814,90.11605827326187,89.36333042823564,90.51402957176437
B0005,37,1.7884432335370462,24,3.559061771422033,2.697942608427116,4.1991847248803165,-1.917014964043808,-2.016522387288751,31.649024294808623,38.0745950590744,3358.719,89.42216167685231,89.32547,88.56216277394118,89.14809172673813,89.50284827326186,10.57,89.14809172673813,89.50284827326186,88.75012042823563,89.90081957176436
B0005,38,1.7829230484252725,24,3.557015527748059,2.6617272246516333,4.200012480335,-1.922048805055383,-2.017112121704317,31.48874626238971,38.07252758016199,3339.5,89.14615242126361,89.1821,88.43468846693638,89.00472172673814,89.35947827326187,10.85,89.00472172673814,89.35947827326187,88.60675042823564,89.75744957176437
B0005,39,1.7730337158018288,24,3.5562481933590964,2.699288287625812,4.1992373656547874,-1.916230282154988,-2.018009988339822,31.329995610092634,37.80133585100446,3331.265,88.65168579009143,88.74542,88.30744591243132,88.56804172673813,88.92279827326186,11.34,88.56804172673813,88.92279827326186,88.17007042823563,89.32076957176436
B0005,40,1.773037755078937,24,3.5532756526091784,2.612793240883853,4.199395781118708,-1.9220800182578983,-2.017724236336294,31.569551201845574,38.39873985476869,3321.188,88.65188775394685,88.656906,88.18043468909232,88.47952772673814,88.83428427326187,11.34,88.47952772673814,88.83428427326187,88.08155642823564,89.23225557176437
B0005,41,1.7678721106662054,24,3.556266431640255,2.6637064901468075,4.199578698026071,-1.916241789031196,-2.016792488625222,32.111426258867944,38.74929237918251,3321.844,88.39360553331026,88.45387,88.05365437635166,88.27649172673813,88.63124827326186,11.59,88.27649172673813,88.63124827326186,87.87852042823563,89.02921957176436
B0005,42,1.762315070409309,24,3.5563095420140822,2.6668454289754746,4.199546957512695,-1.915880982351776,-2.017255132631586,32.271676011112376,38.87275464755104,3311.828,88.11575352046543,88.05365,87.92710455440624,87.87627172673814,88.23102827326187,11.87,87.87627172673814,88.23102827326187,87.47830042823564,88.62899957176437
B0005,43,1.7676172924938447,24,3.558950851054106,2.684431051981017,4.194091469340824,-1.911440626575304,-2.0159457514475405,31.84229165967865,38.503541429116005,3327.391,88.38086462469224,88.2806,87.80078480421619,88.10322172673814,88.45797827326187,11.67,88.10322172673814,88.45797827326187,87.70525042823564,88.85594957176437
B0005,44,1.762668359743147,24,3.5534418211598053,2.645224362345869,4.200715235801255,-1.915816699754416,-2.021877555086194,31.759815453754253,38.27009094548294,3312.078,88.13341798715734,88.22138,87.67469470750348,88.04400172673813,88.39875827326186,11.87,88.04400172673813,88.39875827326186,87.64603042823563,88.79672957176436
B0005,45,1.7517304870664143,24,3.5510121537420285,2.6603527244917,4.1990980807180325,-1.9151304155635367,-2.0169903181968984,31.41911167391793,38.11684755251712,3293.172,87.58652435332071,87.50255,87.54883384675047,87.32517172673813,87.67992827326187,12.4,87.32517172673813,87.67992827326187,86.92720042823564,88.07789957176436
B0005,46,1.7418496047960008,24,3.551317608213948,2.6926849789916263,4.199398534411534,-1.914848578439364,-2.016185456554963,31.331626572312267,38.04152715355532,3275.328,87.09248023980004,87.07671,87.42320180519866,86.89933172673814,87.25408827326187,12.89,86.89933172673814,87.25408827326187,86.50136042823564,87.65205957176437
B0005,47,1.7360913511847138,24,3.549003180550162,2.670544734728978,4.199122915612965,-1.9144128654409127,-2.0170647431651068,31.35934131425137,38.17980302242767,3265.016,86.8045675592357,86.82816,87.29779816684714,86.65078172673813,87.00553827326186,13.19,86.65078172673813,87.00553827326186,86.25281042823563,87.40350957176436
B0005,48,1.7936240148573608,24,3.559764834095517,2.605158060541757,4.190409478081396,-1.9388813849818085,-2.0168134548386294,34.31088483888259,40.71218198711114,3328.937,89.68120074286804,89.610435,87.17262251645138,89.43305672673813,89.78781327326186,10.36,89.43305672673813,89.78781327326186,89.03508542823563,90.18578457176436
B0005,49,1.7831890223273277,24,3.5623454342368555,2.672012007453096,4.199933846791869,-1.927509725704535,-2.0165540953857675,33.43585640373788,39.88526123315293,3329.266,89.15945111636637,89.22031,87.04767443952173,89.04293172673813,89.39768827326186,10.87,89.04293172673813,89.39768827326186,88.64496042823563,89.79565957176436
B0005,50,1.7673642076278957,24,3.558336657621618,2.674271233724938,4.199365021329158,-1.9267185977839405,-2.022483480851903,32.66698125020078,39.18287352945846,3301.579,88.36821038139479,88.40623,86.92295352232212,88.22885172673813,88.58360827326186,11.65,88.22885172673813,88.58360827326186,87.83088042823563,88.98157957176436
B0005,51,1.7570177850353066,24,3.554013138622869,2.6309416727017187,4.19902365945384,-1.9261308349663744,-2.016804145903712,32.28423408691397,38.95156480403077,3283.563,87.85088925176532,88.09711,86.79845935186866,87.91973172673814,88.27448827326187,12.16,87.91973172673814,88.27448827326187,87.52176042823564,88.67245957176436
B0005,52,1.7468706179837907,24,3.552376095886298,2.6629725743154204,4.199432142144215,-1.9202346781375208,-2.0172800396238526,32.00739178780946,38.607510759873634,3275.125,87.34353089918953,87.28955,86.67419151592827,87.11217172673814,87.46692827326187,12.65,87.11217172673814,87.46692827326187,86.71420042823564,87.86489957176437
B0005,53,1.7417172507457144,24,3.549618661283733,2.612942119873717,4.199640922827531,-1.9201011498853635,-2.0159193745006387,32.06387071886056,38.920359903369054,3265.656,87.08586253728572,87.22537,86.55014960301736,87.04799172673813,87.40274827326186,12.91,87.04799172673813,87.40274827326186,86.65002042823563,87.80071957176436
B0005,54,1.7364225056478186,24,3.54938103086703,2.615719844266148,4.199305653118061,-1.9144278105456467,-2.020605919573001,32.43754560319043,39.23273115358871,3266.093,86.82112528239094,86.75201,86.42633320240037,86.57463172673813,86.92938827326186,13.16,86.57463172673813,86.92938827326186,86.17666042823564,87.32735957176436
B0005,55,1.7263217239235826,24,3.547211868041896,2.6287695472774453,4.198949734540481,-1.908340706503589,-2.017554048083073,32.16809876635083,38.9649270684008,3257.594,86.31608619617913,86.411995,86.3027419040885,86.23461672673814,86.58937327326187,13.66,86.23461672673814,86.58937327326187,85.83664542823564,86.98734457176437
B0005,56,1.7158065389330133,24,3.5467052098640246,2.6655106679421823,4.19834220599025,-1.902207182631691,-2.016416703030436,32.05752645824972,38.83927283461771,3248.593,85.79032694665067,85.84365,86.17937529883835,85.66627172673813,86.02102827326186,14.17,85.66627172673813,86.02102827326186,85.26830042823563,86.41899957176436
B0005,57,1.710533351135192,24,3.544629653883431,2.650495153350403,4.198995776266302,-1.9020484449938715,-2.0170229987437884,31.97592092807272,38.82796377704433,3238.766,85.52666755675959,85.390205,86.0562329781505,85.21282672673813,85.56758327326186,14.44,85.21282672673813,85.56758327326186,84.81485542823563,85.96555457176436
B0005,58,1.706014499648521,24,3.5436291614253204,2.643236235233877,4.19916986492694,-1.8964907679062355,-2.016783933430818,32.21689335291319,39.14007944734004,3240.14,85.30072498242605,85.24803,85.9333145342682,85.07065172673813,85.42540827326187,14.65,85.07065172673813,85.42540827326187,84.67268042823564,85.82337957176436
B0005,59,1.7003110272642588,24,3.5444946147995258,2.656450207001938,4.199246833083063,-1.895971437908019,-2.019982930624072,32.55632993697177,39.349611598028886,3230.109,85.01555136321294,85.002846,85.81061956017606,84.82546772673814,85.18022427326187,14.94,84.82546772673814,85.18022427326187,84.42749642823564,85.57819557176437
B0005,60,1.6945798601797897,24,3.5409201846556857,2.626177688152069,4.19925518864016,-1.889964879983928,-2.016448312230377,32.40048085325998,39.29444535878087,3229.7810000000027,84.72899300898948,84.72538,85.68814764959858,84.54800172673814,84.90275827326187,15.22,84.54800172673814,84.90275827326187,84.15003042823564,85.30072957176436
B0005,61,1.6849029086609286,24,3.541195668799061,2.6582230344240045,4.199610827671791,-1.889370382442051,-2.026465491633473,32.29371860868794,39.10487658009542,3212.469,84.24514543304643,84.27467,85.56589839699895,84.09729172673813,84.45204827326187,15.7,84.09729172673813,84.45204827326187,83.69932042823564,84.85001957176436
B0005,62,1.6744741591159715,24,3.540671044783382,2.695100237338448,4.1994453812630566,-1.8776883243431417,-2.017330650607364,32.1360714480678,39.0462609369598,3213.219,83.72370795579859,83.59574,85.4438713975776,83.41836172673814,83.77311827326187,16.2,83.41836172673814,83.77311827326187,83.02039042823564,84.17108957176437
B0005,63,1.6745692479879102,24,3.537604879026877,2.639091813583503,4.198991968341307,-1.883106598669776,-2.02257876070347,32.38268549723498,39.398032192832,3203.578,83.72846239939551,83.60278,85.32206624727091,83.42540172673813,83.78015827326186,16.21,83.42540172673813,83.78015827326186,83.02743042823563,84.17812957176436
B0005,64,1.663716375981405,24,3.538422485261741,2.6857210282450983,4.197785116892181,-1.876359921441716,-2.0158674131052456,32.30899951427637,39.10678394120843,3195.125,83.18581879907026,83.26399,85.2004825427499,83.08661172673814,83.44136827326187,16.73,83.08661172673814,83.44136827326187,82.68864042823564,83.83933957176437
B0005,65,1.659013868748246,24,3.53928626988912,2.69017866510873,4.201331130571617,-1.870955026010444,-2.016878594815316,32.56636929496716,39.44448954135193,3195.312999999994,82.9506934374123,82.877426,85.07911988141875,82.70004772673813,83.05480427326187,16.97,82.70004772673813,83.05480427326187,82.30207642823564,83.45277557176436
B0005,66,1.6538540573335014,24,3.533690170241391,2.639895313359579,4.199339974904826,-1.8705599868289544,-2.019019155129933,32.46542951751835,39.509602016775695,3186.297,82.69270286667508,82.86817,84.9579778614137,82.69079172673814,83.04554827326187,17.22,82.69079172673814,83.04554827326187,82.29282042823564,83.44351957176437
B0005,67,1.642653782130131,24,3.534367734544495,2.68991452927918,4.198916244859707,-1.8640049795794804,-2.0179820220655023,32.347056454418095,39.33486536224533,3176.438,82.13268910650655,81.94971,84.8370560816015,81.77233172673813,82.12708827326186,17.77,81.77233172673813,82.12708827326186,81.37436042823563,82.52505957176436
B0005,68,1.6378578430223698,24,3.5312941932103548,2.65935818848874,4.198537488587242,-1.8636932149873204,-2.0158401305926343,32.371538940646154,39.43723270017243,3167.593,81.89289215111849,81.831665,84.71635414157824,81.65428672673814,82.00904327326187,18.01,81.65428672673814,82.00904327326187,81.25631542823564,82.40701457176436
B0005,69,1.6327350407099108,24,3.5309134771684274,2.6657030585650423,4.198943932259475,-1.857820396301907,-2.0192083553177325,32.45549347979197,39.51375235624076,3167.719,81.63675203549555,81.62551,84.59587164166788,81.44813172673814,81.80288827326187,18.26,81.44813172673814,81.80288827326187,81.05016042823564,82.20085957176437
B0005,70,1.6277528915533617,24,3.5287226893409893,2.642986759012803,4.199579806494986,-1.8572160981955343,-2.017754065523427,32.50017194695606,39.60170302810528,3159.077999999994,81.38764457766808,81.109764,84.47560818292109,80.93238572673813,81.28714227326186,18.51,80.93238572673813,81.28714227326186,80.53441442823564,81.68511357176436
B0005,71,1.622125485521159,24,3.52625493581969,2.631116911889304,4.198782234828033,-1.8568340008006827,-2.016206764491147,32.50100298369444,39.68746359758208,3148.829,81.10627427605796,81.042725,84.35556336711379,80.86534672673814,81.22010327326187,18.79,80.86534672673814,81.22010327326187,80.46737542823564,81.61807457176437
B0005,72,1.6113256603765849,24,3.528684324337005,2.696157404617167,4.19910517813207,-1.8448886500218813,-2.018425729441905,32.4728927422438,39.53535075538898,3149.094,80.56628301882924,80.59364,84.23573679674587,80.41626172673813,80.77101827326186,19.31,80.41626172673813,80.77101827326186,80.01829042823563,81.16898957176436
B0005,73,1.6065631397488385,24,3.525556939424901,2.6667596238241567,4.198510853141954,-1.8444180038305809,-2.0200094988659028,32.50480154634882,39.6502371632164,3140.547,80.32815698744193,80.237816,84.11612807503992,80.06043772673813,80.41519427326186,19.55,80.06043772673813,80.41519427326186,79.66246642823563,80.81316557176436
B0005,74,1.6015142233917594,24,3.5226805646793737,2.6403185448373043,4.198732430468704,-1.843879038983512,-2.0160906793454063,32.51218336210202,39.69929058154853,3131.625,80.07571116958798,80.16317,83.99673680593993,79.98579172673813,80.34054827326186,19.8,79.98579172673813,80.34054827326186,79.58782042823563,80.73851957176436
B0005,75,1.590369231400328,24,3.524673458789008,2.69892986372897,4.198799630396931,-1.83711254029409,-2.017218805788003,32.45692821941515,39.56076309770468,3121.907,79.5184615700164,79.59839,83.87756259410982,79.42101172673813,79.77576827326186,20.34,79.42101172673813,79.77576827326186,79.02304042823563,80.17373957176436
B0005,76,1.5857889968242211,24,3.5213155754526824,2.6682466504353,4.198753541225669,-1.831595707598376,-2.017576881832417,32.447059186431154,39.63708096307912,3122.125,79.28944984121105,79.36937,83.75860504493234,79.19199172673814,79.54674827326187,20.58,79.19199172673814,79.54674827326187,78.79402042823564,79.94471957176437
B0005,77,1.5849430707374117,24,3.51803386486462,2.6479207279724903,4.200309982421394,-1.8311195242792309,-2.0163186530776205,32.32889654966259,39.43977047692484,3121.672,79.24715353687058,79.35937,83.63986376450761,79.18199172673813,79.53674827326186,20.61,79.18199172673813,79.53674827326186,78.78402042823564,79.93471957176436
B0005,78,1.5955263892495937,24,3.52368419553968,2.6741633856529066,4.201124089732316,-1.843279976491472,-2.016322017667326,32.84488475360107,39.83902225625452,3120.86,79.77631946247968,79.73587,83.52133835965189,79.55849172673814,79.91324827326187,20.1,79.55849172673814,79.91324827326187,79.16052042823564,80.31121957176437
B0005,79,1.5747301747801037,24,3.519146638240668,2.6892528956736257,4.198150316653697,-1.829798505957538,-2.016058383461316,32.31731555011648,39.41794949618613,3103.828,78.73650873900519,79.00861,83.40302843789631,78.83123172673814,79.18598827326187,21.12,78.83123172673814,79.18598827326187,78.43326042823564,79.58395957176437
B0005,80,1.5649019950937946,24,3.516233648608237,2.688809122993162,4.198524048997099,-1.8236746835609148,-2.0176016183677974,32.06376130177751,39.262781682151214,3095.094,78.24509975468973,78.436806,83.28493360748544,78.25942772673814,78.61418427326187,21.6,78.25942772673814,78.61418427326187,77.86145642823564,79.01215557176437
B0005,81,1.5597659473370362,24,3.514773138461639,2.6743555987897745,4.198840869468569,-1.817672077021088,-2.018404141903304,32.21997626855924,39.47237839941986,3095.781,77.98829736685181,77.86619,83.16705347737613,77.68881172673814,78.04356827326187,21.85,77.68881172673814,78.04356827326187,77.29084042823564,78.44153957176437
B0005,82,1.5594815668184234,24,3.513299297915008,2.6430294964336345,4.198119631667182,-1.8179238657973995,-2.016777852675889,32.7120225448885,40.03754146951368,3094.328,77.97407834092117,78.02132,83.04938765723612,77.84394172673814,78.19869827326187,21.87,77.84394172673814,78.19869827326187,77.44597042823564,78.59666957176437
B0005,83,1.55468935359061,24,3.514484830704665,2.6584858447131823,4.198320288264955,-1.817160673909645,-2.019500858990014,32.945022147355694,40.14273016201157,3086.531,77.7344676795305,77.9245,82.93193575744284,77.74712172673813,78.10187827326186,22.1,77.74712172673813,78.10187827326186,77.34915042823563,78.49984957176436
B0005,84,1.5488741079890418,24,3.5109677353595243,2.629782173759164,4.1980467610750285,-1.8110297241968545,-2.025028692484549,32.857549597381336,40.1165626728546,3085.625,77.44370539945209,77.52863,82.81469738908201,77.35125172673814,77.70600827326187,22.39,77.35125172673814,77.70600827326187,76.95328042823564,78.10397957176437
B0005,85,1.538236598942558,24,3.510935874957801,2.6622967647315545,4.199047008209673,-1.8094435644526072,-2.017188769565156,32.629663328789654,39.87503330866132,3067.203,76.9118299471279,76.80567,82.69767216394645,76.62829172673814,76.98304827326187,22.92,76.62829172673814,76.98304827326187,76.23032042823564,77.38101957176437
B0005,86,1.527914258251028,24,3.509393098217416,2.682380966742509,4.197669918520713,-1.8026537331443493,-2.0203529496154493,32.379859014262976,39.61961987024145,3058.157,76.39571291255139,76.32417,82.58085969453472,76.14679172673813,76.50154827326186,23.43,76.14679172673813,76.50154827326186,75.74882042823563,76.89951957176436
B0005,87,1.5285252629756445,24,3.5066782411556563,2.640189476892272,4.197600624105256,-1.8031542757366408,-2.016749317444538,32.68215852457039,40.067324667444815,3058.812,76.42626314878223,76.436066,82.46425959404992,76.25868772673813,76.61344427326186,23.4,76.25868772673813,76.61344427326186,75.86071642823563,77.01141557176436
B0005,88,1.522647325284378,24,3.510988562300809,2.693769409137257,4.197985718630326,-1.7965666438696486,-2.016964364118414,32.99387423636739,40.24716716520102,3058.578,76.1323662642189,76.130844,82.34787147639828,75.95346572673813,76.30822227326186,23.68,75.95346572673813,76.30822227326186,75.55549442823563,76.70619357176436
