battery_id,discharge_cycle_index,capacity_Ah,ambient_temperature_C,voltage_mean,voltage_min,voltage_max,current_mean,current_min,temperature_mean,temperature_max,discharge_duration_s,SoH_pct,SoH_pred,physics_SoH_pred,lower80,upper80,coulomb_counting_soc_pct,lower80_before,upper80_before,lower80_after,upper80_after
B0018,11,1.8121253520255487,24,3.545155146280937,2.3887487262583647,4.190699409462101,-1.9319248326301843,-2.0130992718348324,31.51305775907457,37.72420412562674,3396.141,90.60626760127748,91.51426,89.65124530187562,91.33688172673811,91.69163827326186,8.87,91.33688172673813,91.69163827326186,90.93891042823563,92.08960957176436
B0018,12,1.8046916382117768,24,3.545032366549762,2.432289857016922,4.190263311275428,-1.9249594896453863,-2.012646457499825,31.31102568785445,37.41366095304306,3384.094,90.23458191058884,91.24172,89.38408839610865,91.06434172673814,91.41909827326188,9.52,91.06434172673814,91.41909827326187,90.66637042823564,91.81706957176436
B0018,13,1.790844349786295,24,3.5440892170496827,2.497495633221204,4.18970538556629,-1.9179528942264992,-2.011939908405691,30.893964711700164,36.94724908852665,3370.656,89.54221748931475,90.90411,89.1201535580551,90.72673172673814,91.08148827326188,10.21,90.72673172673814,91.08148827326187,90.32876042823564,91.47945957176437
B0018,14,1.783470722841926,24,3.541317108618481,2.478768686108376,4.188354430914051,-1.917373033348097,-2.013704827395307,30.540598970902945,36.70709131205994,3357.797,89.1735361420963,91.02934,88.85940192770376,90.85196172673814,91.20671827326188,10.58,90.85196172673814,91.20671827326187,90.45399042823564,91.60468957176437
B0018,15,1.7809386125310702,24,3.541197979542517,2.385849407868021,4.193543208571066,-1.918065242227558,-2.0130040542547274,30.82566018736547,37.13061214416645,3363.015,89.04693062655352,91.21775,88.60179511371776,91.04037172673812,91.39512827326186,10.41,91.04037172673813,91.39512827326186,90.64240042823563,91.79309957176436
B0018,16,1.771209039672698,24,3.541255460524434,2.372854084449551,4.190238041929225,-1.9106033469326071,-2.014784153266325,31.451400678644536,37.686600065941576,3357.734,88.5604519836349,90.50446,88.34729518778214,90.32708172673811,90.68183827326186,10.9,90.32708172673813,90.68183827326186,89.92911042823563,91.07980957176436
B0018,17,1.7686303996707076,24,3.5427478949705886,2.4086912736769084,4.19075698083662,-1.909404549449075,-2.0129355983090056,31.518847747922937,37.633580732302406,3344.187,88.43151998353538,90.60844,88.09586467901941,90.43106172673814,90.78581827326188,11.31,90.43106172673814,90.78581827326187,90.03309042823564,91.18378957176436
B0018,18,1.7536304801917124,24,3.541251093602656,2.496331992137246,4.189715378549557,-1.896056770245541,-2.0117266911103093,31.11237289077096,37.15252578645951,3339.969,87.68152400958562,90.3112,87.84746656847273,90.13382172673812,90.48857827326188,12.04,90.13382172673813,90.48857827326187,89.73585042823564,90.88654957176436
B0018,19,1.7462197416415093,24,3.5350260562177453,2.4199896352919668,4.187635645163932,-1.8948411660605733,-2.012077515518729,30.586452588663985,36.78829001793698,3327.641,87.31098708207547,89.91062,87.60206428365538,89.73324172673813,90.08799827326186,12.43,89.73324172673813,90.08799827326186,89.33527042823563,90.48596957176436
B0018,20,1.7376647337053737,24,3.5326627624319777,2.3587321881999297,4.191004692440202,-1.90021436299665,-2.011349710066744,30.24291302110412,36.541146197392216,3312.844,86.88323668526868,89.88791,87.3596216931661,89.71053172673814,90.06528827326187,12.57,89.71053172673814,90.06528827326187,89.31256042823564,90.46325957176437
B0018,21,1.7315166735475835,24,3.5333109441755526,2.4458096660548825,4.1906972904216495,-1.8936767267608487,-2.0122749284189503,30.10270376338569,36.372087786130464,3302.031,86.57583367737918,89.45722,87.12010310136941,89.27984172673814,89.63459827326187,13.15,89.27984172673814,89.63459827326187,88.88187042823564,90.03256957176437
B0018,22,1.7085949894470602,24,3.52738705832889,2.3808537751929744,4.185877977731026,-1.8739718829459888,-2.012448687975656,30.25118485222193,36.52608510498833,3305.547,85.42974947235301,88.85022,86.88347324313986,88.67284172673813,89.02759827326186,13.97,88.67284172673813,89.02759827326186,88.27487042823563,89.42556957176436
B0018,23,1.711469957068211,24,3.529602596572045,2.436955746154759,4.188109147549676,-1.8791764961687347,-2.012334644346066,30.212407704391104,36.476252762052624,3289.562,85.57349785341056,87.20716,86.64969727867002,87.02978172673814,87.38453827326187,14.14,87.02978172673814,87.38453827326187,86.63181042823564,87.78250957176436
B0018,24,1.7075021373272627,24,3.528970769422984,2.467136573179072,4.188302415854336,-1.8780560689384005,-2.0122688936966697,30.12501100963617,36.37720890237669,3283.797,85.37510686636314,86.964226,86.41874078834077,86.78684772673813,87.14160427326186,14.35,86.78684772673813,87.14160427326186,86.38887642823563,87.53957557176436
B0018,25,1.7492382064360228,24,3.5322741848919814,2.4129371999368505,4.18962510592865,-1.8993718818269207,-2.012513173999148,30.22428629982563,36.64000948247426,3325.235,87.46191032180114,89.96615,86.19056976765363,89.78877172673813,90.14352827326186,12.28,89.78877172673813,90.14352827326186,89.39080042823564,90.54149957176436
B0018,26,1.7327697147429957,24,3.532438322521663,2.3497771039810256,4.190150750158746,-1.8926958551018207,-2.0129844574191207,30.976376254737342,37.38165499248184,3317.547,86.63848573714978,89.90493,85.96515062222413,89.72755172673813,90.08230827326186,12.79,89.72755172673813,90.08230827326186,89.32958042823563,90.48027957176436
B0018,27,1.7222313328292376,24,3.5363211310943603,2.4904700018477026,4.189151018945234,-1.8783667048362824,-2.013596799411644,31.41570291330098,37.59824760372582,3311.766,86.11156664146188,88.79143,85.74245016283567,88.61405172673814,88.96880827326187,13.6,88.61405172673814,88.96880827326187,88.21608042823564,89.36677957176437
B0018,28,1.711846298984729,24,3.533535274219931,2.4650908929255406,4.189631312089484,-1.870834339681941,-2.0157162812456435,31.38329984153528,37.56055515516341,3305.218,85.59231494923645,88.54773,85.52243560055285,88.37035172673814,88.72510827326187,14.12,88.37035172673814,88.72510827326187,87.97238042823564,89.12307957176436
B0018,29,1.699267835126687,24,3.527012841842043,2.363133281953362,4.187690359657657,-1.869656723463972,-2.0125462740568847,31.167937826253635,37.52114200586718,3295.453,84.96339175633435,87.49713,85.30507454189399,87.31975172673813,87.67450827326186,14.43,87.31975172673813,87.67450827326186,86.92178042823564,88.07247957176436
B0018,30,1.6940366439243106,24,3.52925730014011,2.4790616361836206,4.190215357888677,-1.8623726014599724,-2.012800439982786,30.994690437264207,37.21887096740918,3287.0,84.70183219621553,86.30906,85.09033498406156,86.13168172673814,86.48643827326187,14.98,86.13168172673814,86.48643827326187,85.73371042823564,86.88440957176437
B0018,31,1.6819027078768087,24,3.527821497534469,2.491905723274248,4.189776104976122,-1.8547843408980225,-2.0132684044986244,31.05531797855489,37.33441415744885,3276.922,84.09513539384044,85.21199,84.87818531023042,85.03461172673813,85.38936827326187,15.58,85.03461172673813,85.38936827326187,84.63664042823564,85.78733957176436
B0018,32,1.6769770618433686,24,3.525692957415014,2.4337177596826547,4.189846430994002,-1.8538766950740675,-2.013231862286827,31.373945543706103,37.7331798444306,3268.687,83.84885309216843,85.333534,84.66859428489276,85.15615572673813,85.51091227326187,15.84,85.15615572673813,85.51091227326187,84.75818442823564,85.90888357176436
B0018,33,1.6655229306478936,24,3.524396248234728,2.4424506461535755,4.188109551881256,-1.845735037450336,-2.0132145295965795,31.56128410753226,37.84649344841882,3260.594,83.27614653239468,84.936874,84.46153104925915,84.75949572673814,85.11425227326187,16.41,84.75949572673814,85.11425227326187,84.36152442823564,85.51222357176437
B0018,34,1.6571924575832084,24,3.520797576383474,2.4383419399858552,4.186368648390758,-1.838253855849893,-2.014122293372892,31.31847472390288,37.6701649416618,3258.812,82.85962287916043,84.69159,84.2569651167151,84.51421172673814,84.86896827326187,16.8,84.51421172673814,84.86896827326187,84.11624042823564,85.26693957176437
B0018,35,1.6482241555294048,24,3.519457281260753,2.4157245398944123,4.1901657245031085,-1.8435676915974053,-2.0127023314619743,31.104012325043943,37.53185198546868,3243.422,82.41120777647023,84.56979,84.05486636833243,84.39241172673813,84.74716827326186,16.95,84.39241172673813,84.74716827326186,83.99444042823563,85.14513957176436
B0018,36,1.6387701497987262,24,3.513165600287965,2.323395712524894,4.189966178473989,-1.83704467002657,-2.013140654116361,30.98973039800908,37.593333753421376,3236.515,81.93850748993631,84.26641,83.85520504843477,84.08903172673813,84.44378827326186,17.42,84.08903172673813,84.44378827326186,83.69106042823563,84.84175957176436
B0018,37,1.6276486907262062,24,3.517217159454334,2.4985039496028567,4.188259618341401,-1.8211904293154169,-2.014033000339436,30.967851972472324,37.36141011067826,3230.734,81.38243453631031,82.89027,83.6579517602165,82.71289172673814,83.06764827326187,18.28,82.71289172673814,83.06764827326187,82.31492042823564,83.46561957176436
B0018,38,1.62215370227252,24,3.5120091114107965,2.350237238739749,4.18974005757658,-1.8270453339799269,-2.012673084048405,31.285342046153826,37.89980324671546,3222.093,81.107685113626,83.3391,83.46307746141464,83.16172172673814,83.51647827326187,18.24,83.16172172673814,83.51647827326187,82.76375042823564,83.91444957176437
B0018,39,1.6140066510467586,24,3.50911052654104,2.3337740352348813,4.1862359225351335,-1.819052179250902,-2.012635202899368,31.41096207271253,38.03149707759718,3220.344,80.70033255233793,82.44435,83.27055346003272,82.26697172673813,82.62172827326187,18.64,82.26697172673813,82.62172827326187,81.86900042823564,83.01969957176436
B0018,40,1.6760516154424625,24,3.516106699716392,2.317647291087635,4.189625262426538,-1.869374596949812,-2.01318368468478,30.755137125871208,37.42220155418978,3250.75,83.80258077212311,83.9637,83.08035141011644,83.78632172673814,84.14107827326187,15.6,83.78632172673814,84.14107827326187,83.38835042823564,84.53904957176437
B0018,41,1.649300642552199,24,3.519010068254593,2.492394514304757,4.186586244011676,-1.839770443871628,-2.012193154001789,30.977446633931525,37.32511174435206,3239.344,82.46503212760994,83.03405,82.89244330758028,82.85667172673813,83.21142827326186,17.23,82.85667172673813,83.21142827326186,82.45870042823563,83.60939957176436
B0018,42,1.63238299185809,24,3.512421274222929,2.372828310153791,4.189366482043888,-1.837963396328485,-2.012774153678253,30.800512192698992,37.31088262198154,3222.25,81.6191495929045,83.05147,82.7068014860842,82.87409172673813,83.22884827326186,17.74,82.87409172673813,83.22884827326186,82.47612042823563,83.62681957176436
B0018,43,1.6164159719025777,24,3.50815215295169,2.3560703177076867,4.188553804618968,-1.8296109578903783,-2.012946778665685,30.61619279567613,37.23234655688736,3206.157,80.82079859512888,82.6986,82.52339861296036,82.52122172673813,82.87597827326186,18.53,82.52122172673813,82.87597827326186,82.12325042823564,83.27394957176436
B0018,44,1.6109028378249377,24,3.508648568515266,2.4644431530094417,4.188764708195774,-1.8210831511954937,-2.0135827897679706,30.399839302766903,36.94850857727268,3197.969,80.54514189124689,82.33339,82.34220768518881,82.15601172673813,82.51076827326186,19.11,82.15601172673813,82.51076827326186,81.75804042823563,82.90873957176436
B0018,45,1.5954638693695655,24,3.505199343959548,2.4195167274486726,4.188636968174337,-1.8199201144788144,-2.013020303951627,30.38386825126278,37.002663545357386,3181.625,79.77319346847828,82.33583,82.16320202542168,82.15845172673814,82.51320827326187,19.58,82.15845172673814,82.51320827326187,81.76048042823564,82.91117957176436
B0018,46,1.726707440085764,24,3.523165280193865,2.3422406504312434,4.188466199744378,-1.8951156248467715,-2.023314533825632,30.576239500422748,36.71025442949399,3302.36,86.3353720042882,87.53236,81.98635527805548,87.35498172673813,87.70973827326186,13.08,87.35498172673813,87.70973827326186,86.95701042823563,88.10770957176436
B0018,47,1.7165673917429751,24,3.527269876472835,2.3755467142668496,4.189570916346704,-1.8867694858233448,-2.012680983917414,30.705906284556665,36.72807623650589,3285.812,85.82836958714877,86.14621,81.81164140535063,85.96883172673813,86.32358827326186,13.89,85.96883172673813,86.32358827326186,85.57086042823563,86.72155957176436
B0018,48,1.6958235570934848,24,3.526762654741574,2.414629137532592,4.189584987657955,-1.8786631828974327,-2.0115911942512583,30.62583594950684,36.72959308355185,3260.016,84.79117785467423,84.651695,81.63903468359777,84.47431672673814,84.82907327326187,14.94,84.47431672673814,84.82907327326187,84.07634542823564,85.22704457176437
B0018,49,1.6777783190792557,24,3.523020179476104,2.3844645496129964,4.189371286385834,-1.8704748023295987,-2.01260531537844,30.59735706865797,36.787462351640364,3240.031,83.88891595396278,84.09793,81.46850969933055,83.92055172673814,84.27530827326187,15.83,83.92055172673814,84.27530827326187,83.52258042823564,84.67327957176437
B0018,50,1.6606586897774192,24,3.519792345798265,2.398646371281655,4.187606340824144,-1.856283397120224,-2.0134407767806635,30.528493896066266,36.75689163314213,3232.265,83.03293448887096,83.56513,81.30004134558374,83.38775172673813,83.74250827326186,16.67,83.38775172673813,83.74250827326186,82.98978042823563,84.14047957176436
B0018,51,1.6664109274827466,24,3.5251014582287223,2.4557130111721626,4.188829347125095,-1.862535475437064,-2.0130995106645164,31.20375424610397,37.35015763097096,3232.031,83.32054637413732,83.48093,81.1336048181967,83.30355172673814,83.65830827326187,16.39,83.30355172673814,83.65830827326187,82.90558042823564,84.05627957176436
B0018,52,1.6468336174407805,24,3.518519199837846,2.323665882820083,4.189202115880737,-1.8606833274060013,-2.0125662318740924,31.17263944933504,37.48126030855565,3209.5149999999994,82.34168087203902,83.59188,80.96917561216148,83.41450172673814,83.76925827326187,17.06,83.41450172673814,83.76925827326187,83.01653042823564,84.16722957176437
B0018,53,1.6257639928779952,24,3.5190801794284594,2.488054079510012,4.186778882107656,-1.8383636766891704,-2.026718552407948,30.96825922704022,37.12544389762631,3196.125,81.28819964389976,82.58237,80.80672951801469,82.40499172673813,82.75974827326186,18.39,82.40499172673813,82.75974827326186,82.00702042823563,83.15771957176436
B0018,54,1.6121577411874597,24,3.511416727290241,2.3306937114568003,4.187888599491238,-1.84369585881154,-2.013261835361458,30.821704306343133,37.19112571388883,3172.562,80.60788705937297,81.71235,80.64624261827323,81.53497172673814,81.88972827326187,18.76,81.53497172673814,81.88972827326187,81.13700042823564,82.28769957176436
B0018,55,1.6057366823755344,24,3.5108038681605738,2.389399831578687,4.18915752014188,-1.8362729789790888,-2.0186878439171223,30.7652197216374,37.17642722353301,3172.735,80.28683411877672,81.41237,80.48769128391271,81.23499172673813,81.58974827326186,19.08,81.23499172673813,81.58974827326186,80.83702042823563,81.98771957176436
B0018,56,1.673645314879889,24,3.51432611790755,2.4864200723178747,4.191289655270872,-1.864690278795044,-2.012371641203182,30.809988428281613,37.11936678632194,3238.109,83.68226574399445,82.64191,80.33105217088854,82.46453172673813,82.81928827326186,16.14,82.46453172673813,82.81928827326186,82.06656042823563,83.21725957176436
B0018,57,1.6404348572349936,24,3.5196664048265607,2.4673631110639858,4.190628233635541,-1.8572649157581864,-2.013097827670719,31.03903359070028,37.2702464066457,3191.063,82.02174286174969,82.58779,80.17630221669889,82.41041172673813,82.76516827326186,17.69,82.41041172673813,82.76516827326186,82.01244042823564,83.16313957176436
B0018,58,1.6132653317422077,24,3.512403849382274,2.375173080957567,4.189158279329032,-1.8483454421357688,-2.0125787987088013,31.04176453157222,37.39550861947664,3165.828,80.66326658711039,81.5644,80.02341863698909,81.38702172673814,81.74177827326187,18.73,81.38702172673814,81.74177827326187,80.98905042823564,82.13974957176437
B0018,59,1.5920964324686278,24,3.5077862234460104,2.371626022111289,4.185868202467219,-1.839168422289249,-2.015019692764474,30.95978419551177,37.378956702246384,3140.407,79.60482162343139,80.6308,79.87237892219713,80.45342172673813,80.80817827326186,19.78,80.45342172673813,80.80817827326186,80.05545042823563,81.20614957176436
B0018,60,1.5866011820698824,24,3.5076596102713244,2.463955873060647,4.186906972044146,-1.8303326102702333,-2.020734675534358,30.843513277103145,37.245718322158105,3131.922,79.33005910349412,80.32222,79.72316083423931,80.14484172673814,80.49959827326187,20.38,80.14484172673814,80.49959827326187,79.74687042823564,80.89756957176436
B0018,61,1.580076649033625,24,3.507483356587461,2.475545296633258,4.189576283423886,-1.829290599843924,-2.012930230685489,30.797157400797865,37.21755583353321,3121.109,79.00383245168126,79.686,79.5757424032362,79.50862172673814,79.86337827326187,20.7,79.50862172673814,79.86337827326187,79.11065042823564,80.26134957176437
B0018,62,1.5641732953289167,24,3.502386593344072,2.3791563087604626,4.189808713646982,-1.8278449003095163,-2.0135210876274656,30.98443458075409,37.56150979821064,3105.265,78.20866476644584,79.03468,79.43010192427793,78.85730172673813,79.21205827326186,21.17,78.85730172673813,79.21205827326186,78.45933042823563,79.61002957176436
B0018,63,1.555618272193922,24,3.503693493885047,2.4776158338943337,4.188889298039903,-1.8188198987741453,-2.013049747683001,30.967899275139946,37.4174791317661,3091.25,77.7809136096961,78.80941,79.2862179542284,78.63203172673813,78.98678827326187,21.91,78.63203172673813,78.98678827326187,78.23406042823564,79.38475957176436
B0018,64,1.5402045278637395,24,3.498994846204812,2.4205549690097223,4.188220838257245,-1.817194042260449,-2.01215000710487,30.976616345195183,37.55101533655474,3076.703,77.01022639318698,78.07667,79.14406930856829,77.89929172673813,78.25404827326186,22.35,77.89929172673813,78.25404827326186,77.50132042823563,78.65201957176436
B0018,65,1.5321613015959863,24,3.495405576723954,2.415388497112405,4.186454063976498,-1.8157980815469448,-2.0124985987201267,30.89768961926806,37.59895044072871,3062.328,76.60806507979932,77.05604,79.00363505827583,76.87866172673813,77.23341827326186,22.77,76.87866172673813,77.23341827326186,76.48069042823563,77.63138957176436
B0018,66,1.5316232403693415,24,3.494528300232307,2.3974205597873093,4.1895672733133145,-1.822108117298183,-2.013303363874512,30.81568822237933,37.48923978216981,3050.563,76.58116201846707,76.96558,78.86489452674549,76.78820172673814,77.14295827326187,22.8,76.78820172673814,77.14295827326187,76.39023042823564,77.54092957176437
B0018,67,1.5222595950771978,24,3.496255482779393,2.497752653580319,4.189297764105604,-1.8129628028687808,-2.0127782408337165,30.72618807915112,37.37911114363861,3034.672,76.11297975385989,76.4806,78.72782728674358,76.30322172673813,76.65797827326186,23.59,76.30322172673813,76.65797827326186,75.90525042823563,77.05594957176436
B0018,68,1.5065267126851285,24,3.48769646191346,2.3726090777895896,4.186793087812023,-1.8044876731207795,-2.011894643612056,30.76818712651005,37.559604168615785,3031.25,75.32633563425641,76.16597,78.59241315740077,75.98859172673814,76.34334827326187,24.03,75.98859172673814,76.34334827326187,75.59062042823564,76.74131957176436
B0018,69,1.5014219556532926,24,3.486547580844067,2.36844257542991,4.188594535127793,-1.809986175960184,-2.0125266173463885,30.775415173787835,37.61805450748922,3011.343,75.07109778266464,76.0753,78.45863220124076,75.89792172673813,76.25267827326186,24.3,75.89792172673813,76.25267827326186,75.49995042823564,76.65064957176436
B0018,70,1.4963534117486457,24,3.482298183882304,2.331968556073514,4.186295492358637,-1.8090400456598723,-2.0121939690963395,30.761821976538275,37.71101994346608,3003.0,74.81767058743229,75.99286,78.32646472124478,75.81548172673813,76.17023827326186,24.55,75.81548172673813,76.17023827326186,75.41751042823563,76.56820957176436
B0018,71,1.5334262000312422,24,3.491819481711868,2.4057755306304176,4.187384370589753,-1.827369123350144,-2.0205100517708847,30.913721930762733,37.767989299214086,3045.187,76.6713100015621,76.63678,78.1958912579516,76.45940172673814,76.81415827326187,22.71,76.45940172673814,76.81415827326187,76.06143042823564,77.21212957176436
B0018,72,1.523845267514426,24,3.493995853241935,2.4720838848798987,4.188929264481706,-1.8180385592622927,-2.0131819742858483,31.22821565316561,37.91919394450186,3028.469,76.1922633757213,75.943146,78.06689258659237,75.76576772673813,76.12052427326186,23.53,75.76576772673813,76.12052427326186,75.36779642823564,76.51849557176436
B0018,73,1.501192099426124,24,3.484377015629623,2.342731326096539,4.185269759332432,-1.8085351614741645,-2.013496073486494,31.261679783387308,37.99328509003338,3012.937,75.05960497130619,75.467865,77.93944971426018,75.29048672673814,75.64524327326187,24.32,75.29048672673814,75.64524327326187,74.89251542823564,76.04321457176437
B0018,74,1.492417671450291,24,3.4859116793558376,2.4198650452188226,4.18799771486628,-1.806804118492653,-2.0122733205325782,31.18408593575448,37.984838024989045,2998.875,74.62088357251456,75.296364,77.81354387711362,75.11898572673813,75.47374227326186,24.74,75.11898572673813,75.47374227326186,74.72101442823563,75.87171357176436
B0018,75,1.483323851940123,24,3.484278753976678,2.438879997223475,4.187899339921793,-1.8050190987020625,-2.013027320256293,31.001432353085377,37.8288851383529,2983.547,74.16619259700616,75.3027,77.6891565376141,75.12532172673814,75.48007827326187,25.2,75.12532172673814,75.48007827326187,74.72735042823564,75.87804957176436
B0018,76,1.4807376792294196,24,3.482988652120672,2.430465824271706,4.1882916128809375,-1.8118563821702207,-2.012954260463709,30.981374033120872,37.844837975501,2966.86,74.03688396147098,75.0729,77.56626938179656,74.89552172673814,75.25027827326187,25.34,74.89552172673814,75.25027827326187,74.49755042823564,75.64824957176437
B0018,77,1.4735077809902477,24,3.483799876979844,2.4907267597860656,4.187409532380725,-1.8021525551783737,-2.012741175686338,31.088687926688607,37.8984610468502,2954.797,73.67538904951239,74.94714,77.44486431657299,74.76976172673814,75.12451827326187,26.04,74.76976172673814,75.12451827326187,74.37179042823564,75.52248957176437
B0018,78,1.46801928526661,24,3.4787540756450497,2.367832802864477,4.188656943531829,-1.8092953592546848,-2.013377348559974,31.336420133762665,38.27784043980244,2945.735,73.40096426333051,74.76124,77.32492346706856,74.58386172673814,74.93861827326187,25.98,74.58386172673814,74.93861827326187,74.18589042823564,75.33658957176436
B0018,79,1.458092355711902,24,3.4752194351784507,2.3532703553328904,4.188198669984733,-1.8000309691416814,-2.013211476410487,31.22599987103565,38.24434303919528,2941.375,72.9046177855951,74.56721,77.20642917398983,74.38983172673814,74.74458827326187,26.46,74.38983172673814,74.74458827326187,73.99186042823564,75.14255957176437
B0018,80,1.44786609888914,24,3.470739535801023,2.362897904778893,4.184528192003684,-1.7981302589297092,-2.014293661039269,31.0373234886888,38.06956259266949,2923.953,72.39330494445699,74.17854,77.08936399102471,74.00116172673813,74.35591827326186,26.98,74.00116172673813,74.35591827326186,73.60319042823564,74.75388957176436
B0018,81,1.4527808777541982,24,3.474600910003521,2.420200016704328,4.1927676322495895,-1.8058248446047425,-2.013245286480298,30.811349225731828,37.81744565252647,2921.031,72.6390438877099,74.17986,76.97371068227379,74.00248172673814,74.35723827326187,26.74,74.00248172673814,74.35723827326187,73.60451042823564,74.75520957176437
B0018,82,1.4425356364492432,24,3.4740521567700093,2.472605886588914,4.187873640279204,-1.795955865281378,-2.0138967840468363,30.93222317974605,37.90256777035479,2902.75,72.12678182246216,74.266235,76.85945221971262,74.08885672673813,74.44361327326186,27.59,74.08885672673813,74.44361327326186,73.69088542823563,74.84158457176436
B0018,83,1.4392712877203313,24,3.475075728648004,2.483165462226557,4.1880559282136725,-1.7951057003644757,-2.0132739002306224,31.215527070380897,38.16628336469349,2897.875,71.96356438601657,74.18598,76.74657178068463,74.00860172673814,74.36335827326187,27.75,74.00860172673814,74.36335827326187,73.61063042823564,74.76132957176436
B0018,84,1.4286475681888218,24,3.472424307596416,2.434198683008624,4.188063095530185,-1.7940097981352856,-2.0131642650090824,31.40079708433756,38.36789486715962,2892.094,71.43237840944109,74.205765,76.63505274542432,74.02838672673813,74.38314327326187,27.94,74.02838672673813,74.38314327326187,73.63041542823564,74.78111457176436
B0018,85,1.4249026750004896,24,3.471751102262539,2.497859027600416,4.185913481526783,-1.7841592631620102,-2.012453716602352,31.25921326972124,38.19823604401131,2886.921,71.24513375002448,74.15203,76.52487869461017,73.97465172673813,74.32940827326186,28.46,73.97465172673813,74.32940827326186,73.57668042823563,74.72737957176436
B0018,86,1.4698115324524124,24,3.4745407296058963,2.374740845794832,4.187259539606346,-1.8136320536623207,-2.013506755621097,31.134701292957462,38.09998280757164,2942.531,73.49057662262062,74.438644,76.41603340694726,74.26126572673813,74.61602227326186,25.88,74.26126572673813,74.61602227326186,73.86329442823563,75.01399357176436
B0018,87,1.4525819651050202,24,3.471720060423485,2.3589340839760866,4.187670932765983,-1.810960446087532,-2.014872086495032,31.24687969598809,38.21452378284136,2912.469,72.62909825525101,74.18178,76.30850085677893,74.00440172673814,74.35915827326187,26.74,74.00440172673814,74.35915827326187,73.60643042823564,74.75712957176437
B0018,88,1.442834198908794,24,3.471398409828823,2.4413266342198545,4.187836103953847,-1.800802328247715,-2.012630004080512,31.027558674438325,37.93969653616424,2895.594,72.1417099454397,74.20065,76.20226521172725,74.02327172673813,74.37802827326186,27.58,74.02327172673813,74.37802827326186,73.62530042823563,74.77599957176436
