battery_id,discharge_cycle_index,capacity_Ah,ambient_temperature_C,voltage_mean,voltage_min,voltage_max,current_mean,current_min,temperature_mean,temperature_max,discharge_duration_s,SoH_pct,SoH_pred,physics_SoH_pred,lower80,upper80,coulomb_counting_soc_pct,lower80_before,upper80_before,lower80_after,upper80_after
B0007,25,1.8706715362800983,24,3.5707670304281067,2.0506492642329937,4.1971302559922,-1.9675984733558023,-1.993000639305042,31.51707667966367,38.86906912217273,3431.9370000000054,93.53357681400492,93.30593,92.22000381685856,93.12229728380244,93.48956271619755,6.21,93.12229728380245,93.48956271619755,92.76789473412886,93.84396526587115
B0007,26,1.8596124644020169,24,3.565722484743929,1.8254369744762284,4.19652461108806,-1.9680130544442065,-1.9947910338783703,31.442860781038384,39.11839966443177,3431.125,92.98062322010084,93.23548,92.0826743857383,93.05184728380245,93.41911271619756,6.22,93.05184728380245,93.41911271619755,92.69744473412885,93.77351526587114
B0007,27,1.860033909718346,24,3.571283506748709,2.134879000684994,4.196790308710931,-1.967557275755036,-1.9956093835681803,31.32326275303232,38.68010761281634,3412.406,93.0016954859173,92.983894,91.9456087976694,92.80026128380246,93.16752671619756,6.75,92.80026128380246,93.16752671619756,92.44585873412886,93.52192926587115
B0007,28,1.8591653109160768,24,3.56797162748914,1.970455493406623,4.196693048697735,-1.967618505240168,-1.9936520198661487,31.28571570579735,38.863045678198645,3410.688,92.95826554580384,92.781235,91.80880654574554,92.59760228380244,92.96486771619756,6.79,92.59760228380244,92.96486771619755,92.24319973412885,93.31927026587114
B0007,29,1.8481398178778288,24,3.5646314038791784,1.813269430976001,4.197078923354,-1.9678214300979184,-1.9944764248874856,31.331850868998004,39.14531169811219,3410.718,92.40699089389145,92.71044,91.6722671240343,92.52680728380246,92.89407271619756,6.78,92.52680728380246,92.89407271619756,92.17240473412886,93.24847526587115
B0007,30,1.849201702126164,24,3.568983888921194,2.048365732409564,4.196062203382386,-1.967505635477996,-1.9940826161567085,31.32285733932258,38.8380564174779,3392.719,92.4600851063082,92.63541,91.53599002757528,92.45177728380244,92.81904271619754,7.29,92.45177728380244,92.81904271619754,92.09737473412885,93.17344526587114
B0007,31,1.8834677437950849,24,3.564620688944316,2.181560983985832,4.206531081984383,-1.9683447778186904,-1.994081294125572,31.60843645212248,38.95965174080089,3470.672,94.17338718975424,94.02019,91.39997475237824,93.83655728380243,94.20382271619756,5.12,93.83655728380245,94.20382271619755,93.48215473412886,94.55822526587114
B0007,32,1.8628211117905844,24,3.569438814221784,2.1177799354077496,4.203187727641822,-1.978806775438716,-2.003329552797809,31.782101501165204,39.05387577229197,3414.109,93.14105558952922,93.14207,91.26422079542114,92.95843728380244,93.32570271619755,6.17,92.95843728380245,93.32570271619755,92.60403473412886,93.68010526587115
B0007,33,1.852085039652352,24,3.568742147335628,2.1637448793153697,4.202997027311235,-1.9785908218423576,-1.9938003511879967,31.51504198920288,38.699551697978606,3395.219,92.6042519826176,92.77701,91.12872765464851,92.59337728380244,92.96064271619755,6.7,92.59337728380245,92.96064271619755,92.23897473412886,93.31504526587115
B0007,34,1.8469504648208708,24,3.5642424070467817,2.045656147205805,4.2027504558714135,-1.9784335668087776,-1.994233953094661,31.13866351339678,38.6052414906155,3386.0,92.34752324104352,92.35168,90.99349482896936,92.16804728380244,92.53531271619757,6.96,92.16804728380245,92.53531271619755,91.81364473412886,92.88971526587115
B0007,35,1.836828431169018,24,3.5653038098527605,2.1356202266992863,4.202665067816707,-1.9781601679702336,-1.9932621441916,31.068710515588776,38.42604747702835,3368.187,91.8414215584509,91.92672,90.85852181825544,91.74308728380244,92.11035271619755,7.46,91.74308728380245,92.11035271619755,91.38868473412886,92.46475526587115
B0007,36,1.837161961967228,24,3.565432167703823,2.042987153745025,4.20243913428064,-1.978376589969064,-1.9932668899112056,31.618244836823447,39.0468968949422,3368.266,91.85809809836137,91.88288,90.72380812333935,91.69924728380244,92.06651271619756,7.45,91.69924728380245,92.06651271619755,91.34484473412886,92.42091526587114
B0007,37,1.8316722583718847,24,3.5622303163451425,1.978616239411895,4.202794567899269,-1.9780771457931063,-1.9945447573637072,31.3315280636684,38.83676495861389,3358.719,91.58361291859428,91.28235,90.58935324601272,91.09871728380244,91.46598271619754,7.72,91.09871728380244,91.46598271619754,90.74431473412885,91.82038526587114
B0007,38,1.8211470951317783,24,3.564481026852489,2.15845357648832,4.203135326288817,-1.9780971417908424,-1.9937887547057835,31.132569191182142,38.49981470604549,3339.5,91.05735475658892,91.05757,90.4551566890244,90.87393728380243,91.24120271619756,8.25,90.87393728380245,91.24120271619755,90.51953473412885,91.59560526587114
B0007,39,1.816506091511515,24,3.561614556780574,2.092603698932653,4.202837061508687,-1.977978349880126,-1.992201283338572,30.972969676157927,38.582340147970775,3331.265,90.82530457557574,90.98282,90.32121795607851,90.79918728380244,91.16645271619755,8.48,90.79918728380245,91.16645271619755,90.44478473412886,91.52085526587115
B0007,40,1.811381560150456,24,3.5630587459190144,2.152888643167804,4.202745735932991,-1.978433495721842,-1.9945004268443045,31.1990648511682,38.787499833494046,3321.188,90.56907800752278,90.31467,90.18753655183274,90.13103728380246,90.49830271619756,8.74,90.13103728380246,90.49830271619756,89.77663473412886,90.85270526587115
B0007,41,1.8116056333939583,24,3.5629534367704405,2.0537418826405966,4.203198796599359,-1.9782873833989176,-1.993174676650297,31.722267598269813,39.31221126031847,3321.844,90.58028166969792,90.4195,90.05411198189638,90.23586728380243,90.60313271619756,8.73,90.23586728380245,90.60313271619755,89.88146473412885,90.95753526587114
B0007,42,1.8060548955557405,24,3.563446012076242,2.079330058633996,4.202901668731174,-1.978196143267665,-1.994616038219737,31.900827580605675,39.40567993360536,3311.828,90.302744777787,90.18831,89.92094375282863,90.00467728380245,90.37194271619757,9.01,90.00467728380245,90.37194271619755,89.65027473412886,90.72634526587115
B0007,43,1.8132041826994056,24,3.563998342345823,2.075979330452076,4.196154302326916,-1.9670969462670496,-1.995287894351176,31.5372402498617,39.32802757827611,3327.391,90.66020913497027,90.39685,89.78803137213667,90.21321728380244,90.58048271619757,9.09,90.21321728380245,90.58048271619755,89.85881473412886,90.93488526587115
B0007,44,1.8062641938283528,24,3.5604902283110547,2.0674349483094465,4.204477224486428,-1.9781214643703728,-1.9951041266249487,31.24662583059252,38.6112528181758,3312.078,90.31320969141768,90.2741,89.6553743482739,90.09046728380244,90.45773271619755,9.0,90.09046728380245,90.45773271619755,89.73606473412886,90.81213526587115
B0007,45,1.7958310249900458,24,3.5567002097886946,2.037264031192436,4.20211656315423,-1.978036445732872,-1.9939079880095487,30.939399361884792,38.56972695128688,3293.172,89.79155124950229,89.79061,89.52297219063809,89.60697728380245,89.97424271619755,9.53,89.60697728380245,89.97424271619755,89.25257473412886,90.32864526587115
B0007,46,1.7858852600390451,24,3.5584127263446006,2.1632674190148338,4.202901194454151,-1.977935781469453,-1.9931708315999248,30.88485700435457,38.34572083526661,3275.328,89.29426300195226,89.29491,89.39082440956956,89.11127728380245,89.47854271619755,10.02,89.11127728380245,89.47854271619755,88.75687473412886,89.83294526587115
B0007,47,1.780326860450275,24,3.556136820956992,2.106631526845483,4.201790697233378,-1.9780170042003,-1.9937766833094568,30.920682316695828,38.48254063494672,3265.016,89.01634302251377,89.103455,89.25893051634942,88.91982228380245,89.28708771619755,10.3,88.91982228380245,89.28708771619755,88.56541973412885,89.64149026587114
B0007,48,1.8150756899575573,24,3.568999942180493,2.1809272860788376,4.191916354433964,-1.9779140108313504,-1.993416647067197,33.8805778170798,41.0499421893331,3328.937,90.75378449787787,90.96197,89.12729002319772,90.77833728380244,91.14560271619754,8.55,90.77833728380244,91.14560271619754,90.42393473412885,91.50000526587114
B0007,49,1.815702515484584,24,3.571059290544873,2.1773498094527195,4.20342192245769,-1.978162017642311,-1.994657617315832,33.038339318294426,40.361944885615415,3329.266,90.7851257742292,90.95459,88.99590244327162,90.77095728380245,91.13822271619756,8.53,90.77095728380245,91.13822271619755,90.41655473412885,91.49262526587114
B0007,50,1.800243217805667,24,3.566692128462209,2.180136101967249,4.202807443974011,-1.9779553399945096,-1.9927642557550824,32.27329169539202,39.6676965288026,3301.579,90.01216089028337,90.05413,88.86476729066365,89.87049728380245,90.23776271619757,9.3,89.87049728380245,90.23776271619755,89.51609473412886,90.59216526587115
B0007,51,1.7904476205609308,24,3.563327431073248,2.128629519907685,4.203276539809248,-1.9779914337720728,-1.9950332824030967,31.937919783481355,39.481181404811096,3283.563,89.52238102804654,89.65107,88.73388408039989,89.46743728380245,89.83470271619755,9.79,89.46743728380245,89.83470271619755,89.11303473412886,90.18910526587115
B0007,52,1.780343032300132,24,3.559014621482901,2.155901281560187,4.202580870413733,-1.972188984422817,-1.994232501388858,31.688686599521045,39.4190511430692,3275.125,89.0171516150066,89.20379,88.60325232843813,89.02015728380245,89.38742271619755,10.29,89.02015728380245,89.38742271619755,88.66575473412885,89.74182526587114
B0007,53,1.775328769596812,24,3.556694583634292,2.067103728219671,4.203244171517053,-1.9723254573804136,-1.9927179646840103,31.779120691032947,39.72196117128354,3265.656,88.7664384798406,88.88397,88.47287155166619,88.70033728380245,89.06760271619756,10.54,88.70033728380245,89.06760271619756,88.34593473412886,89.42200526587115
B0007,54,1.770262973473285,24,3.555013984911923,2.061983186454309,4.202697222668131,-1.966838273678528,-1.99371542403896,32.133873372089305,40.041366724781085,3266.093,88.51314867366426,88.53968,88.34274126790002,88.35604728380245,88.72331271619755,10.78,88.35604728380245,88.72331271619755,88.00164473412886,89.07771526587115
B0007,55,1.760081061854204,24,3.552637375406741,2.143037413381466,4.202581421564202,-1.960929600351624,-1.99255052774098,31.889431533099835,39.66314441864834,3257.594,88.0040530927102,87.99964,88.21286099588198,87.81600728380245,88.18327271619755,11.28,87.81600728380245,88.18327271619755,87.46160473412885,88.53767526587114
B0007,56,1.749647593537689,24,3.547186025484395,1.992905798820928,4.201275185814673,-1.9607588424014128,-1.994265959280498,31.81736328028127,39.84751541049116,3248.593,87.48237967688445,87.55179,88.08323025527902,87.36815728380245,87.73542271619755,11.53,87.36815728380245,87.73542271619755,87.01375473412885,88.08982526587114
B0007,57,1.749650075059311,24,3.546814755244375,2.0335961968180234,4.202508747096239,-1.9607439129501685,-1.9932021181710204,31.72316205746117,39.74335777163101,3238.766,87.48250375296554,87.40897,87.95384856668095,87.22533728380245,87.59260271619755,11.8,87.22533728380245,87.59260271619755,86.87093473412885,87.94700526587114
B0007,58,1.745028739214683,24,3.544785017297265,2.0213017345171265,4.202333230196108,-1.9550964299704847,-1.9932663431900044,31.957150654392294,40.07246786936068,3240.14,87.25143696073415,87.16275,87.82471545159862,86.97911728380245,87.34638271619755,12.02,86.97911728380245,87.34638271619755,86.62471473412886,87.70078526587115
B0007,59,1.739645745528673,24,3.546521542096416,2.0789964919635966,4.202490707154508,-1.955058998571939,-1.9938941800121164,32.29917704213345,40.24771611400392,3230.109,86.98228727643364,87.07683,87.6958304324622,86.89319728380245,87.26046271619755,12.29,86.89319728380245,87.26046271619755,86.53879473412886,87.61486526587115
B0007,60,1.7285642277717963,24,3.540832547654255,1.9925354808829656,4.202290557382721,-1.9491545130405272,-1.9929599237339224,32.128842946565555,40.27220819224188,3229.7810000000027,86.42821138858982,86.473755,87.56719303261937,86.29012228380245,86.65738771619755,12.56,86.29012228380245,86.65738771619755,85.93571973412885,87.01179026587114
B0007,61,1.723900324588418,24,3.542992511358393,2.14041602578448,4.20313824854604,-1.9485230174751031,-2.002837999763986,32.021134355757404,39.89848456781458,3212.469,86.1950162294209,86.1546,87.43880277633359,85.97096728380245,86.33823271619755,13.06,85.97096728380245,86.33823271619755,85.61656473412886,86.69263526587115
B0007,62,1.7139788776485192,24,3.5360811169860216,2.006753861515003,4.202703239422359,-1.9431227050969848,-1.994963835157279,31.85904886148665,40.0571305311587,3213.219,85.69894388242597,85.769066,87.3106591887823,85.58543328380244,85.95269871619755,13.28,85.58543328380244,85.95269871619755,85.23103073412885,86.30710126587114
B0007,63,1.7139701997004613,24,3.5392436935272635,2.121868132176415,4.202907102508285,-1.9430080085541768,-2.0016459444206927,32.16100333536097,40.240711749549135,3203.578,85.69850998502307,85.70776,87.1827617960552,85.52412728380244,85.89139271619754,13.55,85.52412728380244,85.89139271619754,85.16972473412885,86.24579526587114
B0007,64,1.7036521173638766,24,3.534823706293257,2.011964875882845,4.201457080806326,-1.9425165961920088,-1.99404442992524,32.10276048728767,40.12941739090177,3195.125,85.18260586819383,85.27684,87.0551101251525,85.09320728380246,85.46047271619756,13.8,85.09320728380246,85.46047271619756,84.73880473412886,85.81487526587115
B0007,65,1.7040137474382486,24,3.5366477402090606,2.0744390946376323,4.204304103661928,-1.9370190075205085,-1.99394242124594,32.33880662180898,40.3959693732437,3195.312999999994,85.20068737191244,85.346695,86.92770370398311,85.16306228380245,85.53032771619755,14.04,85.16306228380245,85.53032771619755,84.80865973412885,85.88473026587114
B0007,66,1.6935716157343033,24,3.535206284098092,2.188793384556236,4.20220228055958,-1.931019209657836,-1.994068391906693,32.21373014824893,40.18751058333668,3186.297,84.67858078671516,85.13763,86.80054206136305,84.95399728380245,85.32126271619755,14.54,84.95399728380245,85.32126271619755,84.59959473412886,85.67566526587115
B0007,67,1.6876577363877656,24,3.53298522375534,2.1739523632140685,4.202001482736379,-1.930473835480344,-1.9931157642861432,32.09949526722965,40.14605167557969,3176.438,84.38288681938828,84.4501,86.67362472701345,84.26646728380246,84.63373271619756,14.83,84.26646728380246,84.63373271619756,83.91206473412886,84.98813526587115
B0007,68,1.6830744356583152,24,3.532158560934324,2.1783847786257136,4.202600613133091,-1.930551031475332,-1.993287600757209,32.11305439113157,40.18846095484838,3167.593,84.15372178291575,84.15359,86.54695123155908,83.96995728380244,84.33722271619754,15.07,83.96995728380244,84.33722271619754,83.61555473412885,84.69162526587114
B0007,69,1.6779270142025482,24,3.5308376380023527,2.191481814157953,4.202328519159183,-1.924719540998312,-1.9932567265208057,32.20371989479744,40.2789498830108,3167.719,83.89635071012741,84.1317,86.42052110652642,83.94806728380244,84.31533271619755,15.32,83.94806728380244,84.31533271619755,83.59366473412885,84.66973526587114
B0007,70,1.6732060275966172,24,3.5296958440720005,2.1753473356526807,4.202855889678493,-1.9245739020356047,-1.993361006627344,32.23340825772458,40.310727434969614,3159.077999999994,83.66030137983086,83.74335,86.29433388434205,83.55971728380246,83.92698271619756,15.56,83.55971728380246,83.92698271619756,83.20531473412886,84.28138526587115
B0007,71,1.6674367208253988,24,3.5281819372126093,2.1832922624558813,4.202212609390717,-1.9243785304854075,-1.9942955362628867,32.212169716369466,40.31733812871393,3148.829,83.37183604126994,83.141785,86.16838909833085,82.95815228380245,83.32541771619755,15.84,82.95815228380245,83.32541771619755,82.60374973412885,83.67982026587114
B0007,72,1.6622662630667526,24,3.5265730179666974,2.192864020990023,4.202335745153063,-1.9184028799161776,-1.995101711321148,32.21746401954225,40.332563430145015,3149.094,83.11331315333763,83.062996,86.04268628271427,82.87936328380245,83.24662871619755,16.09,82.87936328380245,83.24662871619755,82.52496073412885,83.60103126587114
B0007,73,1.6574243065763063,24,3.5245022548553444,2.156097212664392,4.201997273379946,-1.9181664471622712,-1.9939693898192543,32.23410177209762,40.431258866851486,3140.547,82.87121532881531,82.8222,85.91722497260871,82.63856728380244,83.00583271619755,16.33,82.63856728380244,83.00583271619755,82.28416473412885,83.36023526587114
B0007,74,1.652538684928734,24,3.5228548406546385,2.138540138129487,4.201599523927098,-1.9180994998619485,-1.9959097500887344,32.228343983674435,40.46247985933005,3131.625,82.6269342464367,82.45795,85.79200470402361,82.27431728380245,82.64158271619755,16.57,82.27431728380245,82.64158271619755,81.91991473412885,82.99598526587114
B0007,75,1.6472174627573322,24,3.522282912123785,2.1646493163558524,4.20196227209543,-1.9179522150902,-1.995053192036484,32.1833106060944,40.40103455658551,3121.907,82.3608731378666,82.135796,85.66702501385997,81.95216328380245,82.31942871619755,16.84,81.95216328380245,82.31942871619755,81.59776073412885,82.67383126587114
B0007,76,1.6364136810898071,24,3.5189923820688493,2.1187211383693167,4.202045571197949,-1.9116539768893368,-1.993252278498655,32.17200142078129,40.4426971996319,3122.125,81.82068405449036,81.83384,85.54228543990841,81.65020728380244,82.01747271619755,17.11,81.65020728380244,82.01747271619755,81.29580473412885,82.37187526587114
B0007,77,1.6362554312048496,24,3.51778442795708,2.1377868706438155,4.204697039833386,-1.911586551073689,-1.993442401381344,32.03316223587618,40.26214977673693,3121.672,81.81277156024248,81.78807,85.41778552084764,81.60443728380245,81.97170271619756,17.12,81.60443728380245,81.97170271619756,81.25003473412886,82.32610526587115
B0007,78,1.641119179218384,24,3.521222605727349,2.103155697792567,4.203964293328523,-1.917648718820213,-1.993721164618022,32.506671891788216,40.64566836195685,3120.86,82.0559589609192,82.01106,85.29352479624264,81.82742728380245,82.19469271619755,16.88,81.82742728380245,82.19469271619755,81.47302473412886,82.54909526587114
B0007,79,1.6315700789656966,24,3.5172227884430147,2.186737546753024,4.201985395805308,-1.91113377024742,-1.995080127131668,31.96103948562093,39.95209030011925,3103.828,81.57850394828483,81.26606,85.16950280654302,81.08242728380245,81.44969271619755,17.61,81.08242728380245,81.44969271619755,80.72802473412885,81.80409526587114
B0007,80,1.621213282987236,24,3.5125010864221813,2.100774791159369,4.20178017149305,-1.9108556098369367,-1.9937540476262583,31.798082670491866,40.16503458324407,3095.094,81.0606641493618,80.8986,85.04571909308129,80.71496728380245,81.08223271619755,17.86,80.71496728380245,81.08223271619755,80.36056473412886,81.43663526587115
B0007,81,1.6164273214762122,24,3.512961463507468,2.1417010068719846,4.202220537976551,-1.9049762303506044,-1.9934634318284483,31.95802833708937,40.36674175781141,3095.781,80.82136607381061,80.80695,84.92217319807115,80.62331728380245,80.99058271619755,18.09,80.62331728380245,80.99058271619755,80.26891473412886,81.34498526587114
B0007,82,1.615823510161921,24,3.512520410039196,2.0912297625621297,4.2013887453306085,-1.905106852054852,-1.9955237523449136,32.41813169746276,40.88269125311642,3094.328,80.79117550809605,80.79656,84.79886466460584,80.61292728380245,80.98019271619755,18.12,80.61292728380245,80.98019271619755,80.25852473412886,81.33459526587114
B0007,83,1.61672418029789,24,3.5151454557578807,2.166300950520593,4.201620573144587,-1.9049079394753687,-1.9937747556066168,32.64044972789331,40.85633220225456,3086.531,80.83620901489451,80.82121,84.67579303665644,80.63757728380244,81.00484271619754,18.34,80.63757728380244,81.00484271619754,80.28317473412885,81.35924526587114
B0007,84,1.6108655863730026,24,3.513443179473182,2.1843637809529235,4.201668680267049,-1.898761620917719,-1.993529946094214,32.56399373078006,40.7780246115985,3085.625,80.54327931865014,80.660324,84.55295785907015,80.47669128380245,80.84395671619755,18.63,80.47669128380245,80.84395671619755,80.12228873412886,81.19835926587115
B0007,85,1.6006603374309376,24,3.509708940257453,2.113995772639173,4.202567159315787,-1.90433828068926,-1.993795039414877,32.28305350922276,40.5829305350897,3067.203,80.03301687154688,80.12503,84.43035867756863,79.94139728380244,80.30866271619755,18.88,79.94139728380244,80.30866271619755,79.58699473412885,80.66306526587114
B0007,86,1.5959174487005665,24,3.5042771471757,2.0287779476202195,4.201472345711643,-1.904192698545851,-1.994813747444024,32.06065237439007,40.6345689985191,3058.157,79.79587243502831,79.71137,84.30799503874631,79.52773728380245,79.89500271619755,19.12,79.52773728380245,79.89500271619755,79.17333473412886,80.24940526587115
B0007,87,1.5962179519462243,24,3.509207943122176,2.1948906641943635,4.201332830124454,-1.8982712229514884,-1.994905249607193,32.365261126964526,40.75070125010339,3058.812,79.81089759731121,79.76234,84.18586649006878,79.57870728380244,79.94597271619755,19.35,79.57870728380244,79.94597271619755,79.22430473412885,80.30037526587114
B0007,88,1.5958065114633972,24,3.5095064920492853,2.1621122251410005,4.201522880341636,-1.8977934870545985,-1.9940601969636649,32.68851871366292,41.0672419235651,3058.578,79.79032557316987,79.75004,84.06397257987098,79.56640728380245,79.93367271619755,19.38,79.56640728380245,79.93367271619755,79.21200473412885,80.28807526587114
